tcgaGD_data_protein,frame_tcgaGDC_data_GE_counts,frame_tcgaGD_data_Meth,frame_tcgaGDC_data_CNV_genelevel,frame_tcgaLGG_data_RNA_normalized,imaging
TCGA-06-5858,TCGA-06-5412,TCGA-06-5412,TCGA-26-1799,TCGA-HT-7692,TCGA-06-0129
TCGA-08-0351,TCGA-19-5947,TCGA-19-5947,TCGA-08-0346,TCGA-FG-7634,TCGA-06-0130
TCGA-27-1830,TCGA-76-4929,TCGA-76-4929,TCGA-08-0346,TCGA-FG-A6J1,TCGA-06-0131
TCGA-74-6577,TCGA-19-5952,TCGA-19-5952,TCGA-06-0171,TCGA-DB-A4XA,TCGA-06-0132
TCGA-06-6699,TCGA-28-5215,TCGA-28-5215,TCGA-06-0171,TCGA-HT-7884,TCGA-06-0133
TCGA-06-2559,TCGA-14-1043,TCGA-14-1043,TCGA-16-1460,TCGA-HT-8011,TCGA-06-0137
TCGA-76-4929,TCGA-06-A5U0,TCGA-06-A5U0,TCGA-16-1460,TCGA-R8-A6ML,TCGA-06-0138
TCGA-27-1834,TCGA-06-5415,TCGA-06-5415,TCGA-06-0139,TCGA-HT-7874,TCGA-06-0139
TCGA-41-3915,TCGA-06-6694,TCGA-06-6694,TCGA-06-0139,TCGA-KT-A74X,TCGA-06-0140
TCGA-32-1978,TCGA-06-0650,TCGA-06-0650,TCGA-02-2470,TCGA-HT-7467,TCGA-06-0141
TCGA-08-0346,TCGA-28-5214,TCGA-28-5214,TCGA-02-2470,TCGA-HT-A615,TCGA-06-0142
TCGA-06-0876,TCGA-06-5417,TCGA-06-5417,TCGA-08-0345,TCGA-S9-A6TY,TCGA-06-0143
TCGA-12-5295,TCGA-26-5135,TCGA-26-5135,TCGA-08-0345,TCGA-S9-A7IY,TCGA-06-0145
TCGA-08-0354,TCGA-26-5132,TCGA-26-5132,TCGA-12-1088,TCGA-S9-A89Z,TCGA-06-0146
TCGA-28-1752,TCGA-OX-A56R,TCGA-OX-A56R,TCGA-12-1088,TCGA-S9-A6U2,TCGA-06-0147
TCGA-08-0375,TCGA-19-A6J5,TCGA-19-A6J5,TCGA-06-A6S0,TCGA-WH-A86K,TCGA-06-0148
TCGA-06-0190,TCGA-28-5209,TCGA-28-5209,TCGA-06-A6S0,TCGA-WY-A85B,TCGA-06-0149
TCGA-19-5956,TCGA-06-0152,TCGA-06-0152,TCGA-19-5958,TCGA-HT-7610,TCGA-06-0150
TCGA-19-2631,TCGA-06-6693,TCGA-06-6693,TCGA-19-5958,TCGA-FG-7643,TCGA-06-0151
TCGA-06-A7TL,TCGA-28-5220,TCGA-28-5220,TCGA-28-1757,TCGA-DU-6399,TCGA-06-0152
TCGA-26-1442,TCGA-74-6578,TCGA-74-6578,TCGA-28-1757,TCGA-E1-5303,TCGA-06-0154
TCGA-06-6695,TCGA-28-5208,TCGA-28-5208,TCGA-28-5211,TCGA-TM-A7C5,TCGA-06-0155
TCGA-02-2485,TCGA-19-5954,TCGA-19-5954,TCGA-28-5211,TCGA-DB-A4XG,TCGA-06-0156
TCGA-02-0014,TCGA-19-5960,TCGA-19-5960,TCGA-06-0190,TCGA-P5-A781,TCGA-06-0157
TCGA-06-2563,TCGA-06-5416,TCGA-06-5416,TCGA-06-0190,TCGA-DU-7019,TCGA-06-0158
TCGA-32-1987,TCGA-19-1389,TCGA-19-1389,TCGA-06-0210,TCGA-DH-A66G,TCGA-06-0159
TCGA-76-6656,TCGA-14-1402,TCGA-14-1402,TCGA-06-0210,TCGA-HT-7471,TCGA-06-0160
TCGA-28-1760,TCGA-14-1402,TCGA-14-1402,TCGA-06-0686,TCGA-TQ-A7RP,TCGA-06-0162
TCGA-19-1791,TCGA-19-4065,TCGA-19-4065,TCGA-06-0686,TCGA-HT-8104,TCGA-06-0164
TCGA-81-5910,TCGA-19-4065,TCGA-19-4065,TCGA-12-0829,TCGA-DU-7300,TCGA-06-0165
TCGA-06-A5U0,TCGA-06-6695,TCGA-06-6695,TCGA-12-0829,TCGA-DB-A64P,TCGA-06-0166
TCGA-06-1805,TCGA-06-AABW,TCGA-06-AABW,TCGA-4W-AA9T,TCGA-DU-A5TU,TCGA-06-0167
TCGA-76-4926,TCGA-76-4928,TCGA-76-4928,TCGA-4W-AA9T,TCGA-DU-7007,TCGA-06-0168
TCGA-19-5953,TCGA-76-4926,TCGA-76-4926,TCGA-14-0866,TCGA-DU-7010,TCGA-06-0169
TCGA-12-1598,TCGA-76-6660,TCGA-76-6660,TCGA-14-0866,TCGA-P5-A5EV,TCGA-06-0171
TCGA-06-2570,TCGA-74-6577,TCGA-74-6577,TCGA-06-0190,TCGA-HW-A5KJ,TCGA-06-0173
TCGA-06-6391,TCGA-06-0211,TCGA-06-0211,TCGA-06-0190,TCGA-VM-A8CH,TCGA-06-0174
TCGA-12-3646,TCGA-19-0957,TCGA-19-0957,TCGA-19-1791,TCGA-TQ-A7RV,TCGA-06-0175
TCGA-RR-A6KB,TCGA-76-6286,TCGA-76-6286,TCGA-19-1791,TCGA-P5-A737,TCGA-06-0176
TCGA-27-2528,TCGA-14-0740,TCGA-14-0740,TCGA-02-0068,TCGA-E1-A7Z6,TCGA-06-0177
TCGA-06-0238,TCGA-14-0736,TCGA-14-0736,TCGA-02-0068,TCGA-DU-8166,TCGA-06-0178
TCGA-06-0878,TCGA-26-6174,TCGA-26-6174,TCGA-14-0783,TCGA-R8-A6MO,TCGA-06-0179
TCGA-4W-AA9S,TCGA-81-5910,TCGA-81-5910,TCGA-14-0783,TCGA-HT-7483,TCGA-06-0182
TCGA-26-5134,TCGA-28-5218,TCGA-28-5218,TCGA-RR-A6KB,TCGA-DU-8165,TCGA-06-0184
TCGA-19-1789,TCGA-76-4927,TCGA-76-4927,TCGA-RR-A6KB,TCGA-DU-A5TY,TCGA-06-0185
TCGA-06-6700,TCGA-76-6280,TCGA-76-6280,TCGA-19-5951,TCGA-E1-5319,TCGA-06-0187
TCGA-76-6663,TCGA-06-6388,TCGA-06-6388,TCGA-19-5951,TCGA-TQ-A7RW,TCGA-06-0188
TCGA-06-0125,TCGA-14-0862,TCGA-14-0862,TCGA-06-0210,TCGA-HT-A4DS,TCGA-06-0189
TCGA-06-0875,TCGA-76-6285,TCGA-76-6285,TCGA-06-0210,TCGA-DU-7292,TCGA-06-0190
TCGA-19-1389,TCGA-12-5295,TCGA-12-5295,TCGA-15-1446,TCGA-S9-A6U8,TCGA-06-0192
TCGA-19-1392,TCGA-06-6699,TCGA-06-6699,TCGA-15-1446,TCGA-DU-7011,TCGA-06-0194
TCGA-15-1447,TCGA-74-6573,TCGA-74-6573,TCGA-19-A6J4,TCGA-VM-A8CE,TCGA-06-0195
TCGA-06-5414,TCGA-76-6656,TCGA-76-6656,TCGA-19-A6J4,TCGA-DU-8158,TCGA-06-0197
TCGA-26-6174,TCGA-28-5207,TCGA-28-5207,TCGA-41-5651,TCGA-CS-5390,TCGA-06-0201
TCGA-08-0349,TCGA-14-0736,TCGA-14-0736,TCGA-41-5651,TCGA-E1-A7YV,TCGA-06-0206
TCGA-06-1087,TCGA-76-6282,TCGA-76-6282,TCGA-06-0173,TCGA-DU-6393,TCGA-06-0208
TCGA-19-5960,TCGA-76-4925,TCGA-76-4925,TCGA-06-0173,TCGA-DH-5142,TCGA-06-0209
TCGA-02-0011,TCGA-06-6698,TCGA-06-6698,TCGA-15-1447,TCGA-DB-A64Q,TCGA-06-0210
TCGA-08-0380,NA,NA,TCGA-15-1447,TCGA-CS-6665,TCGA-06-0211
TCGA-76-4932,NA,NA,TCGA-19-5950,TCGA-HT-7681,TCGA-06-0213
TCGA-28-1746,NA,NA,TCGA-19-5950,TCGA-DU-7304,TCGA-06-0214
TCGA-19-1389,NA,NA,TCGA-76-4931,TCGA-E1-5322,TCGA-06-0216
TCGA-12-3651,NA,NA,TCGA-76-4931,TCGA-CS-5394,TCGA-06-0219
TCGA-26-5133,NA,NA,TCGA-02-0051,TCGA-HT-8563,TCGA-06-0221
TCGA-06-0650,NA,NA,TCGA-02-0051,TCGA-P5-A5EW,TCGA-06-0237
TCGA-06-5408,NA,NA,TCGA-02-0015,TCGA-DB-A4XF,TCGA-06-0238
TCGA-14-1034,NA,NA,TCGA-02-0015,TCGA-DU-7306,TCGA-06-0240
TCGA-16-0846,NA,NA,TCGA-06-0877,TCGA-TM-A84T,TCGA-06-0241
TCGA-08-0356,NA,NA,TCGA-06-0877,TCGA-HT-A614,TCGA-06-0394
TCGA-26-5132,NA,NA,TCGA-28-1746,TCGA-HT-7860,TCGA-06-0397
TCGA-28-1757,NA,NA,TCGA-28-1746,TCGA-S9-A7R7,TCGA-06-0402
TCGA-06-0644,NA,NA,TCGA-02-0064,TCGA-VV-A829,TCGA-06-0409
TCGA-06-6388,NA,NA,TCGA-02-0064,TCGA-S9-A7IS,TCGA-06-0410
TCGA-19-A60I,NA,NA,TCGA-19-0962,TCGA-FG-8186,TCGA-06-0412
TCGA-76-6657,NA,NA,TCGA-19-0962,TCGA-DU-7006,TCGA-06-0413
TCGA-06-5411,NA,NA,TCGA-06-0210,TCGA-R8-A6YH,TCGA-06-0414
TCGA-06-2564,NA,NA,TCGA-06-0210,TCGA-VM-A8CD,TCGA-06-0644
TCGA-27-2518,NA,NA,TCGA-14-1395,TCGA-S9-A6WH,TCGA-06-0645
TCGA-32-1976,NA,NA,TCGA-14-1395,TCGA-HT-7608,TCGA-06-0646
TCGA-12-3653,NA,NA,TCGA-02-2466,TCGA-DU-A76K,TCGA-06-0648
TCGA-06-A6S1,NA,NA,TCGA-02-2466,TCGA-DH-5144,TCGA-06-0649
TCGA-28-2501,NA,NA,TCGA-16-0848,TCGA-S9-A6TX,TCGA-06-0650
TCGA-19-5950,NA,NA,TCGA-16-0848,TCGA-S9-A89V,TCGA-06-0686
TCGA-06-2558,NA,NA,TCGA-06-0188,TCGA-TQ-A7RQ,TCGA-06-0743
TCGA-12-3649,NA,NA,TCGA-06-0188,TCGA-E1-A7YW,TCGA-06-0744
TCGA-06-0128,NA,NA,TCGA-06-0125,TCGA-DU-A5TT,TCGA-06-0745
TCGA-02-0004,NA,NA,TCGA-06-0125,TCGA-HT-7882,TCGA-06-0747
TCGA-19-5952,NA,NA,TCGA-02-0021,TCGA-FG-A60J,TCGA-06-0749
TCGA-32-1986,NA,NA,TCGA-02-0021,TCGA-HT-7686,TCGA-06-0750
TCGA-06-5856,NA,NA,TCGA-06-0129,TCGA-TM-A84S,TCGA-06-0875
TCGA-06-1802,NA,NA,TCGA-06-0129,TCGA-HT-8113,TCGA-06-0876
TCGA-06-0882,NA,NA,TCGA-74-6584,TCGA-E1-A7YJ,TCGA-06-0877
TCGA-06-5413,NA,NA,TCGA-74-6584,TCGA-FG-8188,TCGA-06-0878
TCGA-06-0210,NA,NA,TCGA-4W-AA9S,TCGA-HT-7875,TCGA-06-0879
TCGA-19-4065,NA,NA,TCGA-4W-AA9S,TCGA-DB-A4XE,TCGA-06-0881
TCGA-06-0152,NA,NA,TCGA-32-2632,TCGA-FG-A6IZ,TCGA-06-0882
TCGA-27-1832,NA,NA,TCGA-32-2632,TCGA-VW-A8FI,TCGA-06-0939
TCGA-08-0389,NA,NA,TCGA-06-0165,TCGA-DU-A7TG,TCGA-06-1084
TCGA-12-1597,NA,NA,TCGA-06-0165,TCGA-HT-7689,TCGA-06-1086
TCGA-08-0358,NA,NA,TCGA-76-6193,TCGA-FG-6689,TCGA-06-1087
TCGA-06-1804,NA,NA,TCGA-76-6193,TCGA-P5-A5ET,TCGA-06-1800
TCGA-08-0360,NA,NA,TCGA-08-0352,TCGA-E1-5311,TCGA-06-1801
TCGA-76-6662,NA,NA,TCGA-08-0352,TCGA-TM-A84C,TCGA-06-1802
TCGA-12-5301,NA,NA,TCGA-12-0821,TCGA-HT-7482,TCGA-06-1804
TCGA-06-5417,NA,NA,TCGA-12-0821,TCGA-HW-8319,TCGA-06-1805
TCGA-41-2575,NA,NA,TCGA-14-1794,TCGA-E1-A7YO,TCGA-06-1806
TCGA-06-2562,NA,NA,TCGA-14-1794,TCGA-P5-A72X,TCGA-06-2557
TCGA-19-0957,NA,NA,TCGA-76-6661,TCGA-S9-A7IZ,TCGA-06-2558
TCGA-76-6661,NA,NA,TCGA-76-6661,TCGA-E1-A7YY,TCGA-06-2559
TCGA-16-1460,NA,NA,TCGA-28-1749,TCGA-FG-A70Y,TCGA-06-2561
TCGA-28-5208,NA,NA,TCGA-28-1749,TCGA-FG-8189,TCGA-06-2562
TCGA-12-1599,NA,NA,TCGA-06-0237,TCGA-FG-A60L,TCGA-06-2563
TCGA-14-0871,NA,NA,TCGA-06-0237,TCGA-DU-8164,TCGA-06-2564
TCGA-06-A6S0,NA,NA,TCGA-12-1097,TCGA-DU-A6S6,TCGA-06-2565
TCGA-02-0003,NA,NA,TCGA-12-1097,TCGA-DB-A64R,TCGA-06-2566
TCGA-06-0155,NA,NA,TCGA-06-0125,TCGA-QH-A870,TCGA-06-2567
TCGA-76-6193,NA,NA,TCGA-06-0125,TCGA-HT-7881,TCGA-06-2569
TCGA-19-5958,NA,NA,TCGA-06-0129,TCGA-FG-A4MW,TCGA-06-2570
TCGA-08-0355,NA,NA,TCGA-06-0129,TCGA-TQ-A7RS,TCGA-06-5408
TCGA-15-1446,NA,NA,TCGA-06-A7TL,TCGA-QH-A65S,TCGA-06-5410
TCGA-4W-AA9R,NA,NA,TCGA-06-A7TL,TCGA-S9-A6U6,TCGA-06-5411
TCGA-32-1991,NA,NA,TCGA-06-2564,TCGA-P5-A780,TCGA-06-5412
TCGA-06-1086,NA,NA,TCGA-06-2564,TCGA-FG-A4MT,TCGA-06-5413
TCGA-06-5415,NA,NA,TCGA-06-0747,TCGA-DU-7013,TCGA-06-5414
TCGA-19-1788,NA,NA,TCGA-06-0747,TCGA-DU-7299,TCGA-06-5415
TCGA-76-6285,NA,NA,TCGA-14-0790,TCGA-S9-A7J0,TCGA-06-5416
TCGA-08-0348,NA,NA,TCGA-14-0790,TCGA-TM-A84B,TCGA-06-5417
TCGA-06-0154,NA,NA,TCGA-27-1832,TCGA-TQ-A7RK,TCGA-06-5418
TCGA-RR-A6KC,NA,NA,TCGA-27-1832,TCGA-HT-7691,TCGA-06-5856
TCGA-74-6575,NA,NA,TCGA-19-2624,TCGA-P5-A736,TCGA-06-5858
TCGA-06-2567,NA,NA,TCGA-19-2624,TCGA-QH-A6CY,TCGA-06-5859
TCGA-06-5412,NA,NA,TCGA-08-0350,TCGA-TM-A84Q,TCGA-06-6388
TCGA-41-3393,NA,NA,TCGA-08-0350,TCGA-QH-A65R,TCGA-06-6389
TCGA-06-0879,NA,NA,TCGA-12-0619,TCGA-P5-A5F1,TCGA-06-6390
TCGA-02-2470,NA,NA,TCGA-12-0619,TCGA-QH-A6X3,TCGA-06-6391
TCGA-14-1823,NA,NA,TCGA-06-5858,TCGA-TM-A7C4,TCGA-06-6693
TCGA-41-5651,NA,NA,TCGA-06-5858,TCGA-DU-7012,TCGA-06-6694
TCGA-41-6646,NA,NA,TCGA-12-1598,TCGA-DU-5870,TCGA-06-6695
TCGA-06-6697,NA,NA,TCGA-12-1598,TCGA-DB-5270,TCGA-06-6697
TCGA-26-6173,NA,NA,TCGA-32-2615,TCGA-HT-8114,TCGA-06-6698
TCGA-19-4068,NA,NA,TCGA-32-2615,TCGA-DB-A64W,TCGA-06-6699
TCGA-06-0221,NA,NA,TCGA-06-0137,TCGA-DH-A7UT,TCGA-06-6700
